order,character,unicode,category,tier,frequency_rank,pinyin,stroke_count,source
539,章,U+7AE0,hanzi_frequency,phase1,539,zhāng,11,Jun Da frequency list; filtered by General Standard Level 1
540,音,U+97F3,hanzi_frequency,phase1,540,yīn,9,Jun Da frequency list; filtered by General Standard Level 1
541,跟,U+8DDF,hanzi_frequency,phase1,541,gēn,13,Jun Da frequency list; filtered by General Standard Level 1
542,志,U+5FD7,hanzi_frequency,phase1,542,zhì,7,Jun Da frequency list; filtered by General Standard Level 1
543,底,U+5E95,hanzi_frequency,phase1,543,dǐ,8,Jun Da frequency list; filtered by General Standard Level 1
544,站,U+7AD9,hanzi_frequency,phase1,544,zhàn,10,Jun Da frequency list; filtered by General Standard Level 1
545,严,U+4E25,hanzi_frequency,phase1,545,yán,7,Jun Da frequency list; filtered by General Standard Level 1
546,巴,U+5DF4,hanzi_frequency,phase1,546,bā,4,Jun Da frequency list; filtered by General Standard Level 1
547,例,U+4F8B,hanzi_frequency,phase1,547,lì,8,Jun Da frequency list; filtered by General Standard Level 1
548,防,U+9632,hanzi_frequency,phase1,548,fáng,6,Jun Da frequency list; filtered by General Standard Level 1
549,族,U+65CF,hanzi_frequency,phase1,549,zú,11,Jun Da frequency list; filtered by General Standard Level 1
550,供,U+4F9B,hanzi_frequency,phase1,550,gōng,8,Jun Da frequency list; filtered by General Standard Level 1
551,效,U+6548,hanzi_frequency,phase1,551,xiào,10,Jun Da frequency list; filtered by General Standard Level 1
552,续,U+7EED,hanzi_frequency,phase1,552,xù,11,Jun Da frequency list; filtered by General Standard Level 1
553,施,U+65BD,hanzi_frequency,phase1,553,shī,9,Jun Da frequency list; filtered by General Standard Level 1
554,留,U+7559,hanzi_frequency,phase1,554,liú,10,Jun Da frequency list; filtered by General Standard Level 1
555,讲,U+8BB2,hanzi_frequency,phase1,555,jiǎng,6,Jun Da frequency list; filtered by General Standard Level 1
556,型,U+578B,hanzi_frequency,phase1,556,xíng,9,Jun Da frequency list; filtered by General Standard Level 1
557,料,U+6599,hanzi_frequency,phase1,557,liào,10,Jun Da frequency list; filtered by General Standard Level 1
558,终,U+7EC8,hanzi_frequency,phase1,558,zhōng,8,Jun Da frequency list; filtered by General Standard Level 1
559,答,U+7B54,hanzi_frequency,phase1,559,dá,12,Jun Da frequency list; filtered by General Standard Level 1
560,紧,U+7D27,hanzi_frequency,phase1,560,jǐn,10,Jun Da frequency list; filtered by General Standard Level 1
561,黄,U+9EC4,hanzi_frequency,phase1,561,huáng,11,Jun Da frequency list; filtered by General Standard Level 1
562,绝,U+7EDD,hanzi_frequency,phase1,562,jué,9,Jun Da frequency list; filtered by General Standard Level 1
563,奇,U+5947,hanzi_frequency,phase1,563,qí,8,Jun Da frequency list; filtered by General Standard Level 1
564,察,U+5BDF,hanzi_frequency,phase1,564,chá,14,Jun Da frequency list; filtered by General Standard Level 1
565,母,U+6BCD,hanzi_frequency,phase1,565,mǔ,5,Jun Da frequency list; filtered by General Standard Level 1
566,京,U+4EAC,hanzi_frequency,phase1,566,jīng,8,Jun Da frequency list; filtered by General Standard Level 1
567,段,U+6BB5,hanzi_frequency,phase1,567,duàn,9,Jun Da frequency list; filtered by General Standard Level 1
568,依,U+4F9D,hanzi_frequency,phase1,568,yī,8,Jun Da frequency list; filtered by General Standard Level 1
569,批,U+6279,hanzi_frequency,phase1,569,pī,7,Jun Da frequency list; filtered by General Standard Level 1
570,群,U+7FA4,hanzi_frequency,phase1,570,qún,13,Jun Da frequency list; filtered by General Standard Level 1
571,项,U+9879,hanzi_frequency,phase1,571,xiàng,9,Jun Da frequency list; filtered by General Standard Level 1
572,故,U+6545,hanzi_frequency,phase1,572,gù,9,Jun Da frequency list; filtered by General Standard Level 1
573,按,U+6309,hanzi_frequency,phase1,573,àn,9,Jun Da frequency list; filtered by General Standard Level 1
574,河,U+6CB3,hanzi_frequency,phase1,574,hé,8,Jun Da frequency list; filtered by General Standard Level 1
575,米,U+7C73,hanzi_frequency,phase1,575,mǐ,6,Jun Da frequency list; filtered by General Standard Level 1
576,围,U+56F4,hanzi_frequency,phase1,576,wéi,7,Jun Da frequency list; filtered by General Standard Level 1
577,江,U+6C5F,hanzi_frequency,phase1,577,jiāng,6,Jun Da frequency list; filtered by General Standard Level 1
578,织,U+7EC7,hanzi_frequency,phase1,578,zhī,8,Jun Da frequency list; filtered by General Standard Level 1
579,害,U+5BB3,hanzi_frequency,phase1,579,hài,10,Jun Da frequency list; filtered by General Standard Level 1
580,斗,U+6597,hanzi_frequency,phase1,580,dòu,4,Jun Da frequency list; filtered by General Standard Level 1
581,双,U+53CC,hanzi_frequency,phase1,581,shuāng,4,Jun Da frequency list; filtered by General Standard Level 1
582,境,U+5883,hanzi_frequency,phase1,582,jìng,14,Jun Da frequency list; filtered by General Standard Level 1
583,客,U+5BA2,hanzi_frequency,phase1,583,kè,9,Jun Da frequency list; filtered by General Standard Level 1
584,纪,U+7EAA,hanzi_frequency,phase1,584,jì,6,Jun Da frequency list; filtered by General Standard Level 1
585,采,U+91C7,hanzi_frequency,phase1,585,cǎi,8,Jun Da frequency list; filtered by General Standard Level 1
586,举,U+4E3E,hanzi_frequency,phase1,586,jǔ,9,Jun Da frequency list; filtered by General Standard Level 1
587,杀,U+6740,hanzi_frequency,phase1,587,shā,6,Jun Da frequency list; filtered by General Standard Level 1
588,攻,U+653B,hanzi_frequency,phase1,588,gōng,7,Jun Da frequency list; filtered by General Standard Level 1
589,父,U+7236,hanzi_frequency,phase1,589,fù,4,Jun Da frequency list; filtered by General Standard Level 1
590,苏,U+82CF,hanzi_frequency,phase1,590,sū,7,Jun Da frequency list; filtered by General Standard Level 1
591,密,U+5BC6,hanzi_frequency,phase1,591,mì,11,Jun Da frequency list; filtered by General Standard Level 1
592,低,U+4F4E,hanzi_frequency,phase1,592,dī,7,Jun Da frequency list; filtered by General Standard Level 1
593,朝,U+671D,hanzi_frequency,phase1,593,cháo,12,Jun Da frequency list; filtered by General Standard Level 1
594,友,U+53CB,hanzi_frequency,phase1,594,yǒu,4,Jun Da frequency list; filtered by General Standard Level 1
595,诉,U+8BC9,hanzi_frequency,phase1,595,sù,7,Jun Da frequency list; filtered by General Standard Level 1
596,止,U+6B62,hanzi_frequency,phase1,596,zhǐ,4,Jun Da frequency list; filtered by General Standard Level 1
597,细,U+7EC6,hanzi_frequency,phase1,597,xì,8,Jun Da frequency list; filtered by General Standard Level 1
598,愿,U+613F,hanzi_frequency,phase1,598,yuàn,14,Jun Da frequency list; filtered by General Standard Level 1
599,千,U+5343,hanzi_frequency,phase1,599,qiān,3,Jun Da frequency list; filtered by General Standard Level 1
600,值,U+503C,hanzi_frequency,phase1,600,zhí,10,Jun Da frequency list; filtered by General Standard Level 1
601,仍,U+4ECD,hanzi_frequency,phase1,601,réng,4,Jun Da frequency list; filtered by General Standard Level 1
602,男,U+7537,hanzi_frequency,phase1,602,nán,7,Jun Da frequency list; filtered by General Standard Level 1
603,钱,U+94B1,hanzi_frequency,phase1,603,qián,10,Jun Da frequency list; filtered by General Standard Level 1
604,破,U+7834,hanzi_frequency,phase1,604,pò,10,Jun Da frequency list; filtered by General Standard Level 1
605,网,U+7F51,hanzi_frequency,phase1,605,wǎng,6,Jun Da frequency list; filtered by General Standard Level 1
606,热,U+70ED,hanzi_frequency,phase1,606,rè,10,Jun Da frequency list; filtered by General Standard Level 1
607,助,U+52A9,hanzi_frequency,phase1,607,zhù,7,Jun Da frequency list; filtered by General Standard Level 1
608,倒,U+5012,hanzi_frequency,phase1,608,dào,10,Jun Da frequency list; filtered by General Standard Level 1
609,育,U+80B2,hanzi_frequency,phase1,609,yù,8,Jun Da frequency list; filtered by General Standard Level 1
610,属,U+5C5E,hanzi_frequency,phase1,610,shǔ,12,Jun Da frequency list; filtered by General Standard Level 1
611,坐,U+5750,hanzi_frequency,phase1,611,zuò,7,Jun Da frequency list; filtered by General Standard Level 1
612,帝,U+5E1D,hanzi_frequency,phase1,612,dì,9,Jun Da frequency list; filtered by General Standard Level 1
613,限,U+9650,hanzi_frequency,phase1,613,xiàn,8,Jun Da frequency list; filtered by General Standard Level 1
614,船,U+8239,hanzi_frequency,phase1,614,chuán,11,Jun Da frequency list; filtered by General Standard Level 1
615,脸,U+8138,hanzi_frequency,phase1,615,liǎn,11,Jun Da frequency list; filtered by General Standard Level 1
616,职,U+804C,hanzi_frequency,phase1,616,zhí,11,Jun Da frequency list; filtered by General Standard Level 1
617,速,U+901F,hanzi_frequency,phase1,617,sù,10,Jun Da frequency list; filtered by General Standard Level 1
618,刻,U+523B,hanzi_frequency,phase1,618,kè,8,Jun Da frequency list; filtered by General Standard Level 1
619,乐,U+4E50,hanzi_frequency,phase1,619,lè,5,Jun Da frequency list; filtered by General Standard Level 1
620,否,U+5426,hanzi_frequency,phase1,620,fǒu,7,Jun Da frequency list; filtered by General Standard Level 1
621,刚,U+521A,hanzi_frequency,phase1,621,gāng,6,Jun Da frequency list; filtered by General Standard Level 1
622,威,U+5A01,hanzi_frequency,phase1,622,wēi,9,Jun Da frequency list; filtered by General Standard Level 1
623,毛,U+6BDB,hanzi_frequency,phase1,623,máo,4,Jun Da frequency list; filtered by General Standard Level 1
624,状,U+72B6,hanzi_frequency,phase1,624,zhuàng,7,Jun Da frequency list; filtered by General Standard Level 1
625,率,U+7387,hanzi_frequency,phase1,625,lǜ,11,Jun Da frequency list; filtered by General Standard Level 1
626,甚,U+751A,hanzi_frequency,phase1,626,shén,9,Jun Da frequency list; filtered by General Standard Level 1
627,独,U+72EC,hanzi_frequency,phase1,627,dú,9,Jun Da frequency list; filtered by General Standard Level 1
628,球,U+7403,hanzi_frequency,phase1,628,qiú,11,Jun Da frequency list; filtered by General Standard Level 1
629,般,U+822C,hanzi_frequency,phase1,629,bān,10,Jun Da frequency list; filtered by General Standard Level 1
630,普,U+666E,hanzi_frequency,phase1,630,pǔ,12,Jun Da frequency list; filtered by General Standard Level 1
631,怕,U+6015,hanzi_frequency,phase1,631,pà,8,Jun Da frequency list; filtered by General Standard Level 1
632,弹,U+5F39,hanzi_frequency,phase1,632,dàn,11,Jun Da frequency list; filtered by General Standard Level 1
633,校,U+6821,hanzi_frequency,phase1,633,xiào,10,Jun Da frequency list; filtered by General Standard Level 1
634,苦,U+82E6,hanzi_frequency,phase1,634,kǔ,8,Jun Da frequency list; filtered by General Standard Level 1
635,创,U+521B,hanzi_frequency,phase1,635,chuàng,6,Jun Da frequency list; filtered by General Standard Level 1
636,假,U+5047,hanzi_frequency,phase1,636,jiǎ,11,Jun Da frequency list; filtered by General Standard Level 1
637,久,U+4E45,hanzi_frequency,phase1,637,jiǔ,3,Jun Da frequency list; filtered by General Standard Level 1
638,错,U+9519,hanzi_frequency,phase1,638,cuò,13,Jun Da frequency list; filtered by General Standard Level 1
639,承,U+627F,hanzi_frequency,phase1,639,chéng,8,Jun Da frequency list; filtered by General Standard Level 1
640,印,U+5370,hanzi_frequency,phase1,640,yìn,5,Jun Da frequency list; filtered by General Standard Level 1
641,晚,U+665A,hanzi_frequency,phase1,641,wǎn,11,Jun Da frequency list; filtered by General Standard Level 1
642,兰,U+5170,hanzi_frequency,phase1,642,lán,5,Jun Da frequency list; filtered by General Standard Level 1
643,试,U+8BD5,hanzi_frequency,phase1,643,shì,8,Jun Da frequency list; filtered by General Standard Level 1
644,股,U+80A1,hanzi_frequency,phase1,644,gǔ,8,Jun Da frequency list; filtered by General Standard Level 1
645,拿,U+62FF,hanzi_frequency,phase1,645,ná,10,Jun Da frequency list; filtered by General Standard Level 1
646,脑,U+8111,hanzi_frequency,phase1,646,nǎo,10,Jun Da frequency list; filtered by General Standard Level 1
647,预,U+9884,hanzi_frequency,phase1,647,yù,10,Jun Da frequency list; filtered by General Standard Level 1
648,谁,U+8C01,hanzi_frequency,phase1,648,shuí,10,Jun Da frequency list; filtered by General Standard Level 1
649,益,U+76CA,hanzi_frequency,phase1,649,yì,10,Jun Da frequency list; filtered by General Standard Level 1
650,阳,U+9633,hanzi_frequency,phase1,650,yáng,6,Jun Da frequency list; filtered by General Standard Level 1
651,若,U+82E5,hanzi_frequency,phase1,651,ruò,8,Jun Da frequency list; filtered by General Standard Level 1
652,哪,U+54EA,hanzi_frequency,phase1,652,nǎ,9,Jun Da frequency list; filtered by General Standard Level 1
653,微,U+5FAE,hanzi_frequency,phase1,653,wēi,13,Jun Da frequency list; filtered by General Standard Level 1
654,尼,U+5C3C,hanzi_frequency,phase1,654,ní,5,Jun Da frequency list; filtered by General Standard Level 1
655,继,U+7EE7,hanzi_frequency,phase1,655,jì,10,Jun Da frequency list; filtered by General Standard Level 1
656,送,U+9001,hanzi_frequency,phase1,656,sòng,9,Jun Da frequency list; filtered by General Standard Level 1
657,急,U+6025,hanzi_frequency,phase1,657,jí,9,Jun Da frequency list; filtered by General Standard Level 1
658,血,U+8840,hanzi_frequency,phase1,658,xuè,6,Jun Da frequency list; filtered by General Standard Level 1
659,惊,U+60CA,hanzi_frequency,phase1,659,jīng,11,Jun Da frequency list; filtered by General Standard Level 1
660,伤,U+4F24,hanzi_frequency,phase1,660,shāng,6,Jun Da frequency list; filtered by General Standard Level 1
661,素,U+7D20,hanzi_frequency,phase1,661,sù,10,Jun Da frequency list; filtered by General Standard Level 1
662,药,U+836F,hanzi_frequency,phase1,662,yào,9,Jun Da frequency list; filtered by General Standard Level 1
663,适,U+9002,hanzi_frequency,phase1,663,shì,9,Jun Da frequency list; filtered by General Standard Level 1
664,波,U+6CE2,hanzi_frequency,phase1,664,bō,8,Jun Da frequency list; filtered by General Standard Level 1
665,夜,U+591C,hanzi_frequency,phase1,665,yè,8,Jun Da frequency list; filtered by General Standard Level 1
666,省,U+7701,hanzi_frequency,phase1,666,shěng,9,Jun Da frequency list; filtered by General Standard Level 1
667,初,U+521D,hanzi_frequency,phase1,667,chū,7,Jun Da frequency list; filtered by General Standard Level 1
668,喜,U+559C,hanzi_frequency,phase1,668,xǐ,12,Jun Da frequency list; filtered by General Standard Level 1
669,卫,U+536B,hanzi_frequency,phase1,669,wèi,3,Jun Da frequency list; filtered by General Standard Level 1
670,源,U+6E90,hanzi_frequency,phase1,670,yuán,13,Jun Da frequency list; filtered by General Standard Level 1
671,食,U+98DF,hanzi_frequency,phase1,671,shí,9,Jun Da frequency list; filtered by General Standard Level 1
672,险,U+9669,hanzi_frequency,phase1,672,xiǎn,9,Jun Da frequency list; filtered by General Standard Level 1
673,待,U+5F85,hanzi_frequency,phase1,673,dài,9,Jun Da frequency list; filtered by General Standard Level 1
674,述,U+8FF0,hanzi_frequency,phase1,674,shù,8,Jun Da frequency list; filtered by General Standard Level 1
675,陆,U+9646,hanzi_frequency,phase1,675,lù,7,Jun Da frequency list; filtered by General Standard Level 1
676,习,U+4E60,hanzi_frequency,phase1,676,xí,3,Jun Da frequency list; filtered by General Standard Level 1
677,置,U+7F6E,hanzi_frequency,phase1,677,zhì,13,Jun Da frequency list; filtered by General Standard Level 1
678,居,U+5C45,hanzi_frequency,phase1,678,jū,8,Jun Da frequency list; filtered by General Standard Level 1
679,劳,U+52B3,hanzi_frequency,phase1,679,láo,7,Jun Da frequency list; filtered by General Standard Level 1
680,财,U+8D22,hanzi_frequency,phase1,680,cái,7,Jun Da frequency list; filtered by General Standard Level 1
681,环,U+73AF,hanzi_frequency,phase1,681,huán,8,Jun Da frequency list; filtered by General Standard Level 1
682,排,U+6392,hanzi_frequency,phase1,682,pái,11,Jun Da frequency list; filtered by General Standard Level 1
683,福,U+798F,hanzi_frequency,phase1,683,fú,13,Jun Da frequency list; filtered by General Standard Level 1
684,纳,U+7EB3,hanzi_frequency,phase1,684,nà,7,Jun Da frequency list; filtered by General Standard Level 1
685,欢,U+6B22,hanzi_frequency,phase1,685,huān,6,Jun Da frequency list; filtered by General Standard Level 1
686,雷,U+96F7,hanzi_frequency,phase1,686,léi,13,Jun Da frequency list; filtered by General Standard Level 1
687,警,U+8B66,hanzi_frequency,phase1,687,jǐng,19,Jun Da frequency list; filtered by General Standard Level 1
688,获,U+83B7,hanzi_frequency,phase1,688,huò,10,Jun Da frequency list; filtered by General Standard Level 1
689,模,U+6A21,hanzi_frequency,phase1,689,mó,14,Jun Da frequency list; filtered by General Standard Level 1
690,充,U+5145,hanzi_frequency,phase1,690,chōng,6,Jun Da frequency list; filtered by General Standard Level 1
691,负,U+8D1F,hanzi_frequency,phase1,691,fù,6,Jun Da frequency list; filtered by General Standard Level 1
692,云,U+4E91,hanzi_frequency,phase1,692,yún,4,Jun Da frequency list; filtered by General Standard Level 1
693,停,U+505C,hanzi_frequency,phase1,693,tíng,11,Jun Da frequency list; filtered by General Standard Level 1
694,木,U+6728,hanzi_frequency,phase1,694,mù,4,Jun Da frequency list; filtered by General Standard Level 1
695,游,U+6E38,hanzi_frequency,phase1,695,yóu,12,Jun Da frequency list; filtered by General Standard Level 1
696,龙,U+9F99,hanzi_frequency,phase1,696,lóng,5,Jun Da frequency list; filtered by General Standard Level 1
697,树,U+6811,hanzi_frequency,phase1,697,shù,9,Jun Da frequency list; filtered by General Standard Level 1
698,疑,U+7591,hanzi_frequency,phase1,698,yí,14,Jun Da frequency list; filtered by General Standard Level 1
699,层,U+5C42,hanzi_frequency,phase1,699,céng,7,Jun Da frequency list; filtered by General Standard Level 1
700,冷,U+51B7,hanzi_frequency,phase1,700,lěng,7,Jun Da frequency list; filtered by General Standard Level 1
701,洲,U+6D32,hanzi_frequency,phase1,701,zhōu,9,Jun Da frequency list; filtered by General Standard Level 1
702,冲,U+51B2,hanzi_frequency,phase1,702,chōng,6,Jun Da frequency list; filtered by General Standard Level 1
703,射,U+5C04,hanzi_frequency,phase1,703,shè,10,Jun Da frequency list; filtered by General Standard Level 1
704,略,U+7565,hanzi_frequency,phase1,704,lüè,11,Jun Da frequency list; filtered by General Standard Level 1
705,范,U+8303,hanzi_frequency,phase1,705,fàn,8 9,Jun Da frequency list; filtered by General Standard Level 1
706,竟,U+7ADF,hanzi_frequency,phase1,706,jìng,11,Jun Da frequency list; filtered by General Standard Level 1
707,句,U+53E5,hanzi_frequency,phase1,707,jù,5,Jun Da frequency list; filtered by General Standard Level 1
708,室,U+5BA4,hanzi_frequency,phase1,708,shì,9,Jun Da frequency list; filtered by General Standard Level 1
709,异,U+5F02,hanzi_frequency,phase1,709,yì,6,Jun Da frequency list; filtered by General Standard Level 1
710,激,U+6FC0,hanzi_frequency,phase1,710,jī,16,Jun Da frequency list; filtered by General Standard Level 1
711,汉,U+6C49,hanzi_frequency,phase1,711,hàn,5,Jun Da frequency list; filtered by General Standard Level 1
712,村,U+6751,hanzi_frequency,phase1,712,cūn,7,Jun Da frequency list; filtered by General Standard Level 1
713,哈,U+54C8,hanzi_frequency,phase1,713,hā,9,Jun Da frequency list; filtered by General Standard Level 1
714,策,U+7B56,hanzi_frequency,phase1,714,cè,12,Jun Da frequency list; filtered by General Standard Level 1
715,演,U+6F14,hanzi_frequency,phase1,715,yǎn,14,Jun Da frequency list; filtered by General Standard Level 1
716,简,U+7B80,hanzi_frequency,phase1,716,jiǎn,13,Jun Da frequency list; filtered by General Standard Level 1
717,卡,U+5361,hanzi_frequency,phase1,717,kǎ,5,Jun Da frequency list; filtered by General Standard Level 1
718,罪,U+7F6A,hanzi_frequency,phase1,718,zuì,13,Jun Da frequency list; filtered by General Standard Level 1
719,判,U+5224,hanzi_frequency,phase1,719,pàn,7,Jun Da frequency list; filtered by General Standard Level 1
720,担,U+62C5,hanzi_frequency,phase1,720,dān,8,Jun Da frequency list; filtered by General Standard Level 1
721,州,U+5DDE,hanzi_frequency,phase1,721,zhōu,6,Jun Da frequency list; filtered by General Standard Level 1
722,静,U+9759,hanzi_frequency,phase1,722,jìng,14,Jun Da frequency list; filtered by General Standard Level 1
723,退,U+9000,hanzi_frequency,phase1,723,tuì,9,Jun Da frequency list; filtered by General Standard Level 1
724,既,U+65E2,hanzi_frequency,phase1,724,jì,9,Jun Da frequency list; filtered by General Standard Level 1
725,衣,U+8863,hanzi_frequency,phase1,725,yī,6,Jun Da frequency list; filtered by General Standard Level 1
726,您,U+60A8,hanzi_frequency,phase1,726,nín,11,Jun Da frequency list; filtered by General Standard Level 1
727,宗,U+5B97,hanzi_frequency,phase1,727,zōng,8,Jun Da frequency list; filtered by General Standard Level 1
728,积,U+79EF,hanzi_frequency,phase1,728,jī,10,Jun Da frequency list; filtered by General Standard Level 1
729,余,U+4F59,hanzi_frequency,phase1,729,yú,7,Jun Da frequency list; filtered by General Standard Level 1
730,痛,U+75DB,hanzi_frequency,phase1,730,tòng,12,Jun Da frequency list; filtered by General Standard Level 1
731,检,U+68C0,hanzi_frequency,phase1,731,jiǎn,11,Jun Da frequency list; filtered by General Standard Level 1
732,差,U+5DEE,hanzi_frequency,phase1,732,chà,9,Jun Da frequency list; filtered by General Standard Level 1
733,富,U+5BCC,hanzi_frequency,phase1,733,fù,12,Jun Da frequency list; filtered by General Standard Level 1
734,灵,U+7075,hanzi_frequency,phase1,734,líng,7,Jun Da frequency list; filtered by General Standard Level 1
735,协,U+534F,hanzi_frequency,phase1,735,xié,6,Jun Da frequency list; filtered by General Standard Level 1
736,角,U+89D2,hanzi_frequency,phase1,736,jiǎo,7,Jun Da frequency list; filtered by General Standard Level 1
737,占,U+5360,hanzi_frequency,phase1,737,zhàn,5,Jun Da frequency list; filtered by General Standard Level 1
738,配,U+914D,hanzi_frequency,phase1,738,pèi,10,Jun Da frequency list; filtered by General Standard Level 1
739,征,U+5F81,hanzi_frequency,phase1,739,zhēng,8,Jun Da frequency list; filtered by General Standard Level 1
740,修,U+4FEE,hanzi_frequency,phase1,740,xiū,9,Jun Da frequency list; filtered by General Standard Level 1
741,皮,U+76AE,hanzi_frequency,phase1,741,pí,5,Jun Da frequency list; filtered by General Standard Level 1
742,挥,U+6325,hanzi_frequency,phase1,742,huī,9,Jun Da frequency list; filtered by General Standard Level 1
743,胜,U+80DC,hanzi_frequency,phase1,743,shèng,9,Jun Da frequency list; filtered by General Standard Level 1
744,降,U+964D,hanzi_frequency,phase1,744,jiàng,8,Jun Da frequency list; filtered by General Standard Level 1
745,阶,U+9636,hanzi_frequency,phase1,745,jiē,6,Jun Da frequency list; filtered by General Standard Level 1
746,审,U+5BA1,hanzi_frequency,phase1,746,shěn,8,Jun Da frequency list; filtered by General Standard Level 1
747,沉,U+6C89,hanzi_frequency,phase1,747,chén,7,Jun Da frequency list; filtered by General Standard Level 1
748,坚,U+575A,hanzi_frequency,phase1,748,jiān,7,Jun Da frequency list; filtered by General Standard Level 1
749,善,U+5584,hanzi_frequency,phase1,749,shàn,12,Jun Da frequency list; filtered by General Standard Level 1
750,妈,U+5988,hanzi_frequency,phase1,750,mā,6,Jun Da frequency list; filtered by General Standard Level 1
751,刘,U+5218,hanzi_frequency,phase1,751,liú,6,Jun Da frequency list; filtered by General Standard Level 1
752,读,U+8BFB,hanzi_frequency,phase1,752,dú,10,Jun Da frequency list; filtered by General Standard Level 1
753,啊,U+554A,hanzi_frequency,phase1,753,a,10,Jun Da frequency list; filtered by General Standard Level 1
754,超,U+8D85,hanzi_frequency,phase1,754,chāo,12,Jun Da frequency list; filtered by General Standard Level 1
755,免,U+514D,hanzi_frequency,phase1,755,miǎn,7,Jun Da frequency list; filtered by General Standard Level 1
756,压,U+538B,hanzi_frequency,phase1,756,yā,6,Jun Da frequency list; filtered by General Standard Level 1
757,银,U+94F6,hanzi_frequency,phase1,757,yín,11,Jun Da frequency list; filtered by General Standard Level 1
758,买,U+4E70,hanzi_frequency,phase1,758,mǎi,6,Jun Da frequency list; filtered by General Standard Level 1
759,皇,U+7687,hanzi_frequency,phase1,759,huáng,9,Jun Da frequency list; filtered by General Standard Level 1
760,养,U+517B,hanzi_frequency,phase1,760,yǎng,9,Jun Da frequency list; filtered by General Standard Level 1
761,伊,U+4F0A,hanzi_frequency,phase1,761,yī,6,Jun Da frequency list; filtered by General Standard Level 1
762,怀,U+6000,hanzi_frequency,phase1,762,huái,7,Jun Da frequency list; filtered by General Standard Level 1
763,执,U+6267,hanzi_frequency,phase1,763,zhí,6,Jun Da frequency list; filtered by General Standard Level 1
764,副,U+526F,hanzi_frequency,phase1,764,fù,11,Jun Da frequency list; filtered by General Standard Level 1
765,乱,U+4E71,hanzi_frequency,phase1,765,luàn,7,Jun Da frequency list; filtered by General Standard Level 1
766,抗,U+6297,hanzi_frequency,phase1,766,kàng,7,Jun Da frequency list; filtered by General Standard Level 1
767,犯,U+72AF,hanzi_frequency,phase1,767,fàn,5,Jun Da frequency list; filtered by General Standard Level 1
768,追,U+8FFD,hanzi_frequency,phase1,768,zhuī,9,Jun Da frequency list; filtered by General Standard Level 1
769,帮,U+5E2E,hanzi_frequency,phase1,769,bāng,9,Jun Da frequency list; filtered by General Standard Level 1
770,宣,U+5BA3,hanzi_frequency,phase1,770,xuān,9,Jun Da frequency list; filtered by General Standard Level 1
771,佛,U+4F5B,hanzi_frequency,phase1,771,fú,7,Jun Da frequency list; filtered by General Standard Level 1
772,岁,U+5C81,hanzi_frequency,phase1,772,suì,6,Jun Da frequency list; filtered by General Standard Level 1
773,航,U+822A,hanzi_frequency,phase1,773,háng,10,Jun Da frequency list; filtered by General Standard Level 1
774,优,U+4F18,hanzi_frequency,phase1,774,yōu,6,Jun Da frequency list; filtered by General Standard Level 1
775,怪,U+602A,hanzi_frequency,phase1,775,guài,8,Jun Da frequency list; filtered by General Standard Level 1
776,香,U+9999,hanzi_frequency,phase1,776,xiāng,9,Jun Da frequency list; filtered by General Standard Level 1
777,著,U+8457,hanzi_frequency,phase1,777,zhe,11,Jun Da frequency list; filtered by General Standard Level 1
778,田,U+7530,hanzi_frequency,phase1,778,tián,5,Jun Da frequency list; filtered by General Standard Level 1
779,铁,U+94C1,hanzi_frequency,phase1,779,tiě,10,Jun Da frequency list; filtered by General Standard Level 1
780,控,U+63A7,hanzi_frequency,phase1,780,kòng,11,Jun Da frequency list; filtered by General Standard Level 1
781,税,U+7A0E,hanzi_frequency,phase1,781,shuì,12,Jun Da frequency list; filtered by General Standard Level 1
782,左,U+5DE6,hanzi_frequency,phase1,782,zuǒ,5,Jun Da frequency list; filtered by General Standard Level 1
783,右,U+53F3,hanzi_frequency,phase1,783,yòu,5,Jun Da frequency list; filtered by General Standard Level 1
784,份,U+4EFD,hanzi_frequency,phase1,784,fèn,6,Jun Da frequency list; filtered by General Standard Level 1
785,穿,U+7A7F,hanzi_frequency,phase1,785,chuān,9,Jun Da frequency list; filtered by General Standard Level 1
786,艺,U+827A,hanzi_frequency,phase1,786,yì,4,Jun Da frequency list; filtered by General Standard Level 1
787,背,U+80CC,hanzi_frequency,phase1,787,bèi,9,Jun Da frequency list; filtered by General Standard Level 1
788,阵,U+9635,hanzi_frequency,phase1,788,zhèn,6,Jun Da frequency list; filtered by General Standard Level 1
789,草,U+8349,hanzi_frequency,phase1,789,cǎo,9,Jun Da frequency list; filtered by General Standard Level 1
790,脚,U+811A,hanzi_frequency,phase1,790,jiǎo,11,Jun Da frequency list; filtered by General Standard Level 1
791,概,U+6982,hanzi_frequency,phase1,791,gài,13,Jun Da frequency list; filtered by General Standard Level 1
792,恶,U+6076,hanzi_frequency,phase1,792,è,10,Jun Da frequency list; filtered by General Standard Level 1
793,块,U+5757,hanzi_frequency,phase1,793,kuài,7,Jun Da frequency list; filtered by General Standard Level 1
794,顿,U+987F,hanzi_frequency,phase1,794,dùn,10,Jun Da frequency list; filtered by General Standard Level 1
795,敢,U+6562,hanzi_frequency,phase1,795,gǎn,11,Jun Da frequency list; filtered by General Standard Level 1
796,守,U+5B88,hanzi_frequency,phase1,796,shǒu,6,Jun Da frequency list; filtered by General Standard Level 1
